journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-01906,CUS-01906,ADV-0165,north-london,2025-09-06,insupport,drifting,Placed - dropped,58,2025-11-03,63,68.4,62.6,1,45.6,5,2,1
JNY-01907,CUS-01907,ADV-0096,wales,2025-10-08,jobmatch,atrisk,Withdrawn,125,2026-02-10,38,24.6,17.5,1,24.6,0,1,2
JNY-01908,CUS-01908,ADV-0179,south-yorkshire,2026-03-11,jobmatch,atrisk,Ongoing,0,1970-01-01,38,10.6,19.8,1,16.0,3,1,4
JNY-01909,CUS-01909,ADV-0019,wales,2026-02-15,insupport,atrisk,Placed - dropped,129,2026-06-24,19,14.4,15.3,1,32.5,0,1,3
JNY-01910,CUS-01910,ADV-0068,south-east-london,2026-04-05,offer,atrisk,Withdrawn,188,2026-10-10,37,22.0,13.4,0,24.9,2,0,3
JNY-01911,CUS-01911,ADV-0105,wales,2026-05-10,insupport,drifting,Sustained 6mo+,122,2026-09-09,65,59.8,41.6,1,52.8,1,2,0
JNY-01912,CUS-01912,ADV-0184,north-london,2026-01-03,insupport,atrisk,Placed - in progress,97,2026-04-10,49,22.8,14.6,0,27.2,1,0,3
JNY-01913,CUS-01913,ADV-0208,wales,2026-04-05,insupport,atrisk,Placed - dropped,189,2026-10-11,51,29.1,24.7,1,37.8,2,1,3
JNY-01914,CUS-01914,ADV-0059,south-east-london,2025-09-17,insupport,drifting,Sustained 6mo+,83,2025-12-09,68,48.9,53.4,2,70.6,2,2,0
JNY-01915,CUS-01915,ADV-0014,south-east-london,2026-01-13,interview,atrisk,Ongoing,0,1970-01-01,29,13.3,17.3,1,13.4,3,1,4
JNY-01916,CUS-01916,ADV-0147,south-east-london,2025-09-18,insupport,ontrack,Placed - in progress,40,2025-10-28,82,85.4,77.6,2,91.2,5,3,0
JNY-01917,CUS-01917,ADV-0047,wales,2025-10-13,jobmatch,atrisk,Sanctioned referral,106,2026-01-27,21,11.6,33.2,0,40.9,3,1,3
JNY-01918,CUS-01918,ADV-0160,south-east-london,2026-01-11,insupport,atrisk,Placed - in progress,212,2026-08-11,39,14.7,32.8,0,41.2,3,0,2
JNY-01919,CUS-01919,ADV-0036,south-east-london,2025-09-16,insupport,drifting,Sustained 6mo+,60,2025-11-15,68,54.4,52.6,1,73.9,2,2,0
JNY-01920,CUS-01920,ADV-0178,south-yorkshire,2026-02-13,insupport,drifting,Placed - in progress,100,2026-05-24,66,58.2,52.8,2,63.4,4,2,0
JNY-01921,CUS-01921,ADV-0097,north-london,2025-09-11,skills,drifting,Ongoing,0,1970-01-01,62,66.5,52.8,1,66.6,2,1,1
JNY-01922,CUS-01922,ADV-0173,wales,2025-10-26,insupport,drifting,Placed - in progress,53,2025-12-18,69,51.1,51.2,1,42.6,1,2,0
JNY-01923,CUS-01923,ADV-0054,south-east-london,2026-04-14,insupport,drifting,Placed - dropped,98,2026-07-21,54,57.9,51.2,2,41.3,4,1,0
JNY-01924,CUS-01924,ADV-0214,derbyshire-notts,2025-11-17,insupport,drifting,Sustained 6mo+,115,2026-03-12,48,67.5,51.2,1,46.3,2,2,2
JNY-01925,CUS-01925,ADV-0081,south-yorkshire,2025-12-29,insupport,drifting,Placed - in progress,81,2026-03-20,54,50.7,40.8,1,56.4,4,1,0
JNY-01926,CUS-01926,ADV-0013,south-east-london,2025-12-17,interview,atrisk,Ongoing,0,1970-01-01,25,11.2,12.3,1,23.5,0,1,2
JNY-01927,CUS-01927,ADV-0243,north-london,2026-04-14,insupport,atrisk,Placed - dropped,179,2026-10-10,24,15.8,25.2,0,10.2,2,1,2
JNY-01928,CUS-01928,ADV-0076,south-yorkshire,2025-10-01,insupport,drifting,Placed - in progress,108,2026-01-17,63,64.4,49.3,1,68.5,3,2,0
JNY-01929,CUS-01929,ADV-0108,south-east-london,2025-10-03,skills,drifting,Ongoing,0,1970-01-01,55,56.0,51.2,2,69.8,5,2,0
JNY-01930,CUS-01930,ADV-0181,south-east-london,2025-12-21,insupport,ontrack,Placed - in progress,51,2026-02-10,90,88.4,86.1,2,83.7,6,3,0
JNY-01931,CUS-01931,ADV-0208,wales,2025-11-10,insupport,atrisk,Placed - dropped,138,2026-03-28,48,10.7,17.8,1,13.0,2,1,2
JNY-01932,CUS-01932,ADV-0008,south-yorkshire,2026-01-06,jobmatch,atrisk,Withdrawn,198,2026-07-23,43,27.2,18.0,0,24.8,0,0,4
JNY-01933,CUS-01933,ADV-0164,south-east-london,2025-11-27,insupport,drifting,Sustained 6mo+,100,2026-03-07,75,54.6,48.7,1,57.3,3,2,0
JNY-01934,CUS-01934,ADV-0145,south-east-london,2026-03-29,skills,atrisk,Withdrawn,140,2026-08-16,40,11.5,16.2,1,42.6,3,0,4
JNY-01935,CUS-01935,ADV-0079,wales,2025-10-07,interview,atrisk,Ongoing,0,1970-01-01,35,33.9,19.5,0,10.4,0,1,3
JNY-01936,CUS-01936,ADV-0222,derbyshire-notts,2026-03-12,skills,atrisk,Withdrawn,152,2026-08-11,36,27.3,17.4,0,29.8,1,0,2
JNY-01937,CUS-01937,ADV-0126,north-london,2025-09-14,offer,atrisk,Ongoing,0,1970-01-01,25,34.7,19.1,0,33.2,3,1,4
JNY-01938,CUS-01938,ADV-0047,wales,2025-11-15,insupport,drifting,Placed - in progress,99,2026-02-22,50,54.2,41.6,1,47.2,3,1,1
JNY-01939,CUS-01939,ADV-0225,wales,2026-02-22,insupport,drifting,Placed - in progress,83,2026-05-16,71,54.4,59.3,1,46.4,5,2,0
JNY-01940,CUS-01940,ADV-0193,north-london,2026-04-18,insupport,atrisk,Placed - dropped,197,2026-11-01,19,39.7,16.2,0,15.0,1,1,3
JNY-01941,CUS-01941,ADV-0102,derbyshire-notts,2025-12-27,interview,atrisk,Ongoing,0,1970-01-01,40,22.5,18.1,0,38.8,1,1,4
JNY-01942,CUS-01942,ADV-0110,derbyshire-notts,2026-03-05,jobmatch,atrisk,Withdrawn,194,2026-09-15,42,21.6,25.3,1,13.1,0,0,2
JNY-01943,CUS-01943,ADV-0196,south-yorkshire,2025-10-10,interview,atrisk,Ongoing,0,1970-01-01,52,12.2,29.7,1,32.0,2,0,2
JNY-01944,CUS-01944,ADV-0145,south-east-london,2025-12-21,offer,atrisk,Withdrawn,209,2026-07-18,38,30.0,18.0,0,41.3,2,0,2
JNY-01945,CUS-01945,ADV-0172,south-yorkshire,2026-01-05,insupport,atrisk,Placed - in progress,96,2026-04-11,31,30.1,27.5,0,11.6,1,1,3
JNY-01946,CUS-01946,ADV-0036,south-east-london,2025-10-16,jobmatch,atrisk,Withdrawn,123,2026-02-16,44,28.0,8.6,0,14.8,2,1,3
JNY-01947,CUS-01947,ADV-0149,south-yorkshire,2025-10-05,insupport,drifting,Placed - in progress,89,2026-01-02,71,59.6,63.2,2,48.4,1,2,0
JNY-01948,CUS-01948,ADV-0023,derbyshire-notts,2026-04-22,insupport,ontrack,Placed - in progress,42,2026-06-03,93,81.6,79.9,3,98.3,7,3,0
JNY-01949,CUS-01949,ADV-0167,wales,2026-01-29,offer,atrisk,Withdrawn,217,2026-09-03,34,31.4,7.3,1,17.9,1,0,3
JNY-01950,CUS-01950,ADV-0066,south-east-london,2026-05-08,offer,drifting,Ongoing,0,1970-01-01,58,56.5,40.7,1,49.2,5,1,0
JNY-01951,CUS-01951,ADV-0149,south-yorkshire,2026-03-06,insupport,drifting,Placed - in progress,121,2026-07-05,58,55.3,48.6,2,46.6,1,2,0
JNY-01952,CUS-01952,ADV-0238,wales,2025-11-10,insupport,drifting,Sustained 6mo+,92,2026-02-10,61,51.2,55.1,1,74.2,5,2,0
JNY-01953,CUS-01953,ADV-0094,north-london,2025-10-18,insupport,atrisk,Placed - dropped,129,2026-02-24,46,14.0,31.4,0,43.5,3,1,4
JNY-01954,CUS-01954,ADV-0077,south-east-london,2025-09-04,insupport,atrisk,Placed - dropped,144,2026-01-26,42,22.7,21.6,0,16.5,2,1,3
JNY-01955,CUS-01955,ADV-0159,south-yorkshire,2026-04-14,insupport,drifting,Sustained 6mo+,97,2026-07-20,77,54.8,60.3,2,74.6,3,2,0
JNY-01956,CUS-01956,ADV-0136,wales,2026-04-29,offer,atrisk,Ongoing,0,1970-01-01,41,22.8,14.5,0,15.7,1,0,3
JNY-01957,CUS-01957,ADV-0052,wales,2026-04-13,insupport,drifting,Placed - in progress,70,2026-06-22,73,48.7,43.2,2,53.7,2,1,0
JNY-01958,CUS-01958,ADV-0167,wales,2026-02-15,interview,atrisk,Ongoing,0,1970-01-01,38,10.9,18.1,1,28.6,2,1,4
JNY-01959,CUS-01959,ADV-0059,south-east-london,2026-01-06,insupport,atrisk,Placed - dropped,74,2026-03-21,44,11.7,9.1,0,16.4,1,1,3
JNY-01960,CUS-01960,ADV-0181,south-east-london,2026-04-28,skills,atrisk,Ongoing,0,1970-01-01,20,14.9,33.0,1,29.6,3,0,4
JNY-01961,CUS-01961,ADV-0093,south-yorkshire,2026-02-28,jobmatch,atrisk,Ongoing,0,1970-01-01,41,30.9,14.7,1,17.5,1,1,4
JNY-01962,CUS-01962,ADV-0170,derbyshire-notts,2026-03-20,insupport,atrisk,Placed - in progress,187,2026-09-23,28,39.5,13.4,0,15.7,2,1,4
JNY-01963,CUS-01963,ADV-0048,derbyshire-notts,2025-10-08,insupport,atrisk,Placed - in progress,128,2026-02-13,24,34.4,12.2,1,13.5,3,0,4
JNY-01964,CUS-01964,ADV-0126,north-london,2026-04-19,offer,atrisk,Ongoing,0,1970-01-01,57,28.7,21.1,0,43.0,3,1,2
JNY-01965,CUS-01965,ADV-0085,south-east-london,2026-04-30,skills,atrisk,Withdrawn,106,2026-08-14,35,33.7,11.2,1,18.4,1,0,3
JNY-01966,CUS-01966,ADV-0122,north-london,2025-11-24,offer,drifting,Ongoing,0,1970-01-01,65,64.2,55.5,1,66.6,4,1,1
JNY-01967,CUS-01967,ADV-0085,south-east-london,2026-01-06,insupport,atrisk,Placed - dropped,168,2026-06-23,35,32.0,17.2,0,14.9,0,0,3
JNY-01968,CUS-01968,ADV-0179,south-yorkshire,2026-02-07,insupport,atrisk,Placed - in progress,220,2026-09-15,37,39.0,10.9,0,27.4,2,1,4
JNY-01969,CUS-01969,ADV-0247,south-yorkshire,2025-10-31,skills,atrisk,Ongoing,0,1970-01-01,41,37.5,26.9,1,21.4,3,1,3
JNY-01970,CUS-01970,ADV-0198,south-east-london,2025-09-20,offer,atrisk,Ongoing,0,1970-01-01,39,20.2,20.1,1,15.7,2,1,2
JNY-01971,CUS-01971,ADV-0117,south-east-london,2026-05-13,offer,atrisk,Ongoing,0,1970-01-01,45,32.3,19.0,1,33.9,1,1,2
JNY-01972,CUS-01972,ADV-0191,north-london,2026-05-14,insupport,atrisk,Placed - dropped,140,2026-10-01,29,29.0,13.9,1,20.5,1,1,4
JNY-01973,CUS-01973,ADV-0119,south-east-london,2025-12-01,jobmatch,atrisk,Withdrawn,190,2026-06-09,19,12.7,32.7,0,15.2,1,0,3
JNY-01974,CUS-01974,ADV-0094,north-london,2026-03-24,interview,atrisk,Ongoing,0,1970-01-01,39,27.0,21.4,0,35.2,1,1,3
JNY-01975,CUS-01975,ADV-0235,wales,2025-09-16,interview,atrisk,Ongoing,0,1970-01-01,35,39.1,17.2,1,14.0,2,1,3
JNY-01976,CUS-01976,ADV-0109,wales,2026-01-06,insupport,atrisk,Placed - dropped,173,2026-06-28,30,14.7,18.2,0,43.2,2,0,4
JNY-01977,CUS-01977,ADV-0031,north-london,2025-12-06,insupport,atrisk,Placed - in progress,127,2026-04-12,32,24.0,14.0,0,27.2,2,0,2
JNY-01978,CUS-01978,ADV-0237,south-east-london,2025-10-13,insupport,drifting,Sustained 6mo+,67,2025-12-19,56,66.2,50.4,1,74.2,5,1,0
JNY-01979,CUS-01979,ADV-0222,derbyshire-notts,2026-01-02,insupport,drifting,Placed - dropped,104,2026-04-16,63,59.2,41.1,1,57.9,1,2,0
JNY-01980,CUS-01980,ADV-0141,north-london,2025-11-23,insupport,ontrack,Sustained 6mo+,44,2026-01-06,83,90.1,81.5,2,85.8,10,2,0
JNY-01981,CUS-01981,ADV-0101,wales,2025-09-30,insupport,drifting,Sustained 6mo+,75,2025-12-14,56,48.7,55.1,1,61.8,1,2,0
JNY-01982,CUS-01982,ADV-0042,south-yorkshire,2025-11-26,insupport,drifting,Sustained 6mo+,87,2026-02-21,69,66.6,64.2,1,46.6,2,2,0
JNY-01983,CUS-01983,ADV-0124,north-london,2025-10-30,insupport,atrisk,Placed - dropped,138,2026-03-17,30,18.2,14.5,0,33.9,1,0,3
JNY-01984,CUS-01984,ADV-0018,south-east-london,2026-05-15,insupport,atrisk,Placed - dropped,118,2026-09-10,23,25.1,16.8,1,30.4,1,0,3
JNY-01985,CUS-01985,ADV-0200,south-east-london,2026-01-26,interview,atrisk,Ongoing,0,1970-01-01,48,16.6,15.0,0,31.9,0,1,2
JNY-01986,CUS-01986,ADV-0223,south-east-london,2025-10-26,offer,atrisk,Withdrawn,138,2026-03-13,31,12.8,28.1,0,24.2,2,0,3
JNY-01987,CUS-01987,ADV-0122,north-london,2026-02-27,insupport,atrisk,Placed - dropped,119,2026-06-26,17,37.4,15.5,0,13.7,1,0,3
JNY-01988,CUS-01988,ADV-0091,derbyshire-notts,2025-12-01,skills,atrisk,Withdrawn,129,2026-04-09,35,29.0,32.4,0,35.7,1,1,3
JNY-01989,CUS-01989,ADV-0090,south-east-london,2026-03-15,skills,atrisk,Ongoing,0,1970-01-01,40,18.3,16.7,0,32.2,3,0,4
JNY-01990,CUS-01990,ADV-0230,derbyshire-notts,2026-02-11,skills,atrisk,Withdrawn,141,2026-07-02,35,35.7,6.6,1,15.0,0,0,3
JNY-01991,CUS-01991,ADV-0044,north-london,2026-04-21,interview,atrisk,Ongoing,0,1970-01-01,33,14.3,31.5,1,28.3,0,1,3
JNY-01992,CUS-01992,ADV-0236,south-east-london,2026-03-03,skills,atrisk,Ongoing,0,1970-01-01,32,22.5,28.1,1,26.3,0,0,3
JNY-01993,CUS-01993,ADV-0221,south-east-london,2025-11-03,insupport,ontrack,Placed - in progress,36,2025-12-09,76,82.2,76.9,2,93.2,10,3,0
JNY-01994,CUS-01994,ADV-0153,wales,2026-02-19,insupport,ontrack,Sustained 6mo+,49,2026-04-09,76,83.3,92.2,3,91.1,12,2,0
JNY-01995,CUS-01995,ADV-0208,wales,2025-10-17,insupport,drifting,Placed - in progress,58,2025-12-14,55,61.0,59.6,1,46.9,1,1,0
JNY-01996,CUS-01996,ADV-0173,wales,2026-03-02,skills,atrisk,Ongoing,0,1970-01-01,53,14.2,27.2,0,35.5,1,1,3
JNY-01997,CUS-01997,ADV-0164,south-east-london,2026-03-08,insupport,atrisk,Placed - in progress,187,2026-09-11,52,33.7,6.5,0,19.1,3,1,4
JNY-01998,CUS-01998,ADV-0191,north-london,2025-10-13,insupport,drifting,Placed - dropped,79,2025-12-31,52,60.5,45.5,1,58.6,4,2,0
JNY-01999,CUS-01999,ADV-0214,derbyshire-notts,2025-09-30,insupport,ontrack,Sustained 6mo+,44,2025-11-13,75,84.6,76.9,3,90.2,5,2,0
JNY-02000,CUS-02000,ADV-0156,north-london,2026-01-18,insupport,ontrack,Placed - in progress,54,2026-03-13,90,98.9,79.4,3,87.7,10,2,0
JNY-02001,CUS-02001,ADV-0201,derbyshire-notts,2026-02-20,interview,drifting,Ongoing,0,1970-01-01,76,69.7,59.9,2,57.6,3,1,1
JNY-02002,CUS-02002,ADV-0166,wales,2025-10-16,insupport,drifting,Sustained 6mo+,103,2026-01-27,69,53.7,58.4,1,46.7,1,2,2
JNY-02003,CUS-02003,ADV-0145,south-east-london,2025-10-13,insupport,ontrack,Placed - in progress,61,2025-12-13,87,81.3,89.1,2,94.1,12,3,0
JNY-02004,CUS-02004,ADV-0047,wales,2025-11-09,insupport,ontrack,Sustained 6mo+,62,2026-01-10,80,93.0,75.2,3,94.3,11,2,0
JNY-02005,CUS-02005,ADV-0069,south-yorkshire,2025-09-06,interview,atrisk,Withdrawn,169,2026-02-22,26,33.0,33.0,0,28.2,0,0,2
JNY-02006,CUS-02006,ADV-0107,south-east-london,2026-01-21,insupport,ontrack,Sustained 6mo+,57,2026-03-19,80,88.4,85.2,3,85.9,6,3,0
JNY-02007,CUS-02007,ADV-0170,derbyshire-notts,2025-09-09,insupport,drifting,Placed - in progress,111,2025-12-29,63,46.0,58.2,1,48.4,1,1,0
JNY-02008,CUS-02008,ADV-0082,south-yorkshire,2025-12-17,skills,atrisk,Withdrawn,163,2026-05-29,46,13.1,15.9,0,40.7,3,1,4
JNY-02009,CUS-02009,ADV-0182,south-east-london,2025-09-11,offer,atrisk,Ongoing,0,1970-01-01,23,29.2,11.5,0,36.8,3,0,4
JNY-02010,CUS-02010,ADV-0068,south-east-london,2025-10-02,insupport,drifting,Placed - in progress,69,2025-12-10,64,53.3,45.2,1,56.5,2,2,0
JNY-02011,CUS-02011,ADV-0162,derbyshire-notts,2026-04-09,skills,atrisk,Ongoing,0,1970-01-01,26,18.5,17.8,0,11.7,2,0,3
JNY-02012,CUS-02012,ADV-0138,south-yorkshire,2025-09-27,insupport,atrisk,Placed - in progress,94,2025-12-30,40,31.9,15.3,0,43.0,3,0,3
JNY-02013,CUS-02013,ADV-0237,south-east-london,2025-10-31,offer,atrisk,Ongoing,0,1970-01-01,32,18.4,21.7,1,32.2,1,1,4
JNY-02014,CUS-02014,ADV-0129,south-yorkshire,2025-11-12,offer,atrisk,Withdrawn,100,2026-02-20,35,29.7,30.9,0,27.7,1,1,4
JNY-02015,CUS-02015,ADV-0009,south-yorkshire,2026-02-27,insupport,drifting,Sustained 6mo+,77,2026-05-15,65,67.8,44.8,1,58.4,2,2,0
JNY-02016,CUS-02016,ADV-0103,north-london,2026-03-20,interview,atrisk,Ongoing,0,1970-01-01,46,33.5,22.4,1,31.6,1,1,3
JNY-02017,CUS-02017,ADV-0015,south-east-london,2026-03-20,insupport,atrisk,Placed - dropped,168,2026-09-04,36,31.1,8.9,0,21.3,0,1,3
JNY-02018,CUS-02018,ADV-0090,south-east-london,2025-12-11,insupport,drifting,Sustained 6mo+,109,2026-03-30,62,64.1,58.0,1,40.8,2,1,1
JNY-02019,CUS-02019,ADV-0183,wales,2025-10-22,jobmatch,atrisk,Withdrawn,144,2026-03-15,21,11.4,17.5,1,29.0,1,1,3
JNY-02020,CUS-02020,ADV-0157,wales,2025-11-22,insupport,ontrack,Sustained 6mo+,35,2025-12-27,79,96.2,83.2,3,85.6,11,3,0
JNY-02021,CUS-02021,ADV-0209,wales,2026-02-14,skills,atrisk,Ongoing,0,1970-01-01,52,14.7,8.6,1,20.1,0,1,4
JNY-02022,CUS-02022,ADV-0177,wales,2025-09-26,insupport,atrisk,Placed - dropped,199,2026-04-13,25,22.0,30.5,0,34.7,3,0,3
JNY-02023,CUS-02023,ADV-0080,south-yorkshire,2026-05-16,interview,atrisk,Ongoing,0,1970-01-01,50,13.7,18.8,0,12.9,2,0,2
JNY-02024,CUS-02024,ADV-0027,south-yorkshire,2026-04-09,insupport,ontrack,Placed - dropped,38,2026-05-17,85,87.9,80.8,3,87.1,9,3,0
JNY-02025,CUS-02025,ADV-0197,south-east-london,2026-03-17,insupport,atrisk,Placed - dropped,84,2026-06-09,39,38.0,32.4,1,39.2,0,1,3
JNY-02026,CUS-02026,ADV-0195,south-east-london,2026-04-07,interview,atrisk,Ongoing,0,1970-01-01,22,17.1,19.9,0,29.2,0,1,3
JNY-02027,CUS-02027,ADV-0177,wales,2025-09-06,interview,atrisk,Withdrawn,171,2026-02-24,37,39.3,30.8,0,43.4,2,1,3
JNY-02028,CUS-02028,ADV-0239,derbyshire-notts,2025-11-17,jobmatch,atrisk,Ongoing,0,1970-01-01,36,26.1,27.9,0,43.4,0,0,2
JNY-02029,CUS-02029,ADV-0175,south-yorkshire,2026-02-19,jobmatch,atrisk,Ongoing,0,1970-01-01,36,18.4,18.8,0,17.2,2,1,2
JNY-02030,CUS-02030,ADV-0088,north-london,2025-10-25,insupport,atrisk,Placed - dropped,172,2026-04-15,50,18.1,12.8,0,14.4,3,1,2
JNY-02031,CUS-02031,ADV-0159,south-yorkshire,2025-11-17,insupport,drifting,Placed - in progress,111,2026-03-08,55,58.8,45.5,2,60.0,4,2,0
JNY-02032,CUS-02032,ADV-0058,derbyshire-notts,2025-09-10,insupport,atrisk,Placed - dropped,202,2026-03-31,48,25.0,16.9,0,24.4,3,1,3
JNY-02033,CUS-02033,ADV-0042,south-yorkshire,2025-10-28,offer,atrisk,Withdrawn,126,2026-03-03,21,30.0,31.2,0,35.7,1,1,2
JNY-02034,CUS-02034,ADV-0176,south-east-london,2025-09-09,insupport,atrisk,Placed - dropped,151,2026-02-07,47,28.2,27.0,0,24.7,1,1,4
JNY-02035,CUS-02035,ADV-0172,south-yorkshire,2026-04-06,insupport,atrisk,Placed - in progress,149,2026-09-02,38,33.1,28.2,0,12.8,0,0,4
JNY-02036,CUS-02036,ADV-0026,wales,2025-09-03,insupport,atrisk,Placed - dropped,202,2026-03-24,23,24.5,31.6,0,11.4,3,1,3
JNY-02037,CUS-02037,ADV-0072,south-east-london,2025-10-23,insupport,atrisk,Placed - in progress,100,2026-01-31,42,25.5,9.6,0,38.4,3,1,2
JNY-02038,CUS-02038,ADV-0213,derbyshire-notts,2025-12-14,jobmatch,atrisk,Ongoing,0,1970-01-01,29,14.0,17.0,0,28.6,0,1,4
JNY-02039,CUS-02039,ADV-0093,south-yorkshire,2026-02-21,insupport,drifting,Sustained 6mo+,86,2026-05-18,60,46.4,60.2,1,59.5,1,2,0
JNY-02040,CUS-02040,ADV-0045,wales,2026-03-29,insupport,atrisk,Placed - dropped,168,2026-09-13,46,19.5,31.1,0,38.3,3,1,2
JNY-02041,CUS-02041,ADV-0138,south-yorkshire,2026-02-05,insupport,drifting,Sustained 6mo+,116,2026-06-01,72,66.5,44.0,1,50.4,4,2,0
JNY-02042,CUS-02042,ADV-0084,south-east-london,2026-04-08,insupport,atrisk,Placed - dropped,135,2026-08-21,40,13.6,16.1,1,26.0,1,1,4
JNY-02043,CUS-02043,ADV-0091,derbyshire-notts,2025-10-14,interview,atrisk,Withdrawn,124,2026-02-15,46,18.2,23.3,0,33.8,2,1,2
JNY-02044,CUS-02044,ADV-0203,derbyshire-notts,2026-02-01,offer,atrisk,Ongoing,0,1970-01-01,38,29.9,9.2,1,38.1,3,1,3
JNY-02045,CUS-02045,ADV-0098,wales,2025-10-28,jobmatch,atrisk,Withdrawn,133,2026-03-10,57,10.6,17.6,0,18.5,1,1,2
JNY-02046,CUS-02046,ADV-0043,south-east-london,2026-04-25,skills,atrisk,Withdrawn,119,2026-08-22,36,38.7,17.0,0,28.2,3,1,3
JNY-02047,CUS-02047,ADV-0166,wales,2025-10-03,insupport,atrisk,Placed - dropped,111,2026-01-22,31,13.5,15.4,0,12.2,1,1,2
JNY-02048,CUS-02048,ADV-0175,south-yorkshire,2025-10-10,insupport,drifting,Placed - in progress,82,2025-12-31,79,62.8,40.0,2,59.8,1,2,0
JNY-02049,CUS-02049,ADV-0105,wales,2026-03-24,offer,atrisk,Ongoing,0,1970-01-01,44,39.3,8.3,0,22.5,1,1,3
JNY-02050,CUS-02050,ADV-0202,south-east-london,2025-09-01,insupport,atrisk,Placed - dropped,153,2026-02-01,51,34.1,27.5,1,20.3,0,0,4
JNY-02051,CUS-02051,ADV-0214,derbyshire-notts,2026-03-02,interview,drifting,Ongoing,0,1970-01-01,60,54.6,54.6,1,71.8,4,1,0
JNY-02052,CUS-02052,ADV-0182,south-east-london,2025-10-27,interview,atrisk,Sanctioned referral,115,2026-02-19,39,25.6,27.1,0,20.3,1,1,3
JNY-02053,CUS-02053,ADV-0093,south-yorkshire,2026-04-28,skills,atrisk,Sanctioned referral,106,2026-08-12,50,39.3,34.6,1,12.7,1,0,2
JNY-02054,CUS-02054,ADV-0171,south-yorkshire,2025-09-26,insupport,drifting,Sustained 6mo+,71,2025-12-06,53,60.7,47.6,1,56.7,3,2,0
JNY-02055,CUS-02055,ADV-0205,south-east-london,2025-11-06,skills,atrisk,Withdrawn,104,2026-02-18,41,36.0,14.1,0,28.1,1,1,2
JNY-02056,CUS-02056,ADV-0106,north-london,2025-12-15,skills,atrisk,Sanctioned referral,195,2026-06-28,45,28.9,24.7,0,25.4,0,1,2
JNY-02057,CUS-02057,ADV-0140,wales,2026-02-10,insupport,atrisk,Placed - in progress,117,2026-06-07,18,32.8,14.4,1,30.4,0,0,3
JNY-02058,CUS-02058,ADV-0142,south-yorkshire,2025-10-18,insupport,ontrack,Sustained 6mo+,42,2025-11-29,77,97.7,94.0,2,87.0,8,3,0
JNY-02059,CUS-02059,ADV-0048,derbyshire-notts,2025-11-15,insupport,drifting,Placed - dropped,108,2026-03-03,67,48.9,64.8,1,55.0,5,2,1
JNY-02060,CUS-02060,ADV-0100,derbyshire-notts,2025-09-23,insupport,drifting,Placed - in progress,88,2025-12-20,59,62.9,59.4,1,60.8,5,2,1
JNY-02061,CUS-02061,ADV-0008,south-yorkshire,2025-09-11,offer,atrisk,Sanctioned referral,175,2026-03-05,44,25.0,20.7,1,19.4,1,1,4
JNY-02062,CUS-02062,ADV-0202,south-east-london,2026-02-20,offer,atrisk,Withdrawn,202,2026-09-10,30,35.0,31.1,0,35.7,0,0,3
JNY-02063,CUS-02063,ADV-0127,south-east-london,2026-04-30,insupport,atrisk,Placed - dropped,118,2026-08-26,35,37.6,7.2,0,34.3,1,0,3
JNY-02064,CUS-02064,ADV-0167,wales,2025-09-12,insupport,atrisk,Placed - in progress,217,2026-04-17,33,34.0,7.8,1,19.9,0,1,3
JNY-02065,CUS-02065,ADV-0023,derbyshire-notts,2025-09-12,insupport,drifting,Placed - dropped,90,2025-12-11,65,45.2,51.7,1,51.0,2,1,0
JNY-02066,CUS-02066,ADV-0118,south-yorkshire,2026-02-24,offer,atrisk,Ongoing,0,1970-01-01,46,35.8,30.1,0,26.3,0,1,2
JNY-02067,CUS-02067,ADV-0166,wales,2025-09-30,offer,drifting,Ongoing,0,1970-01-01,67,64.8,62.4,1,68.9,5,2,0
JNY-02068,CUS-02068,ADV-0208,wales,2026-01-19,interview,atrisk,Sanctioned referral,165,2026-07-03,37,35.7,20.6,0,22.1,2,1,4
JNY-02069,CUS-02069,ADV-0091,derbyshire-notts,2025-12-24,interview,atrisk,Withdrawn,206,2026-07-18,28,14.1,19.8,1,25.0,2,1,2
JNY-02070,CUS-02070,ADV-0177,wales,2026-04-20,skills,atrisk,Ongoing,0,1970-01-01,41,29.5,31.2,0,24.4,0,1,4
JNY-02071,CUS-02071,ADV-0173,wales,2026-01-30,jobmatch,atrisk,Sanctioned referral,121,2026-05-31,42,20.4,14.0,0,34.2,2,0,2
JNY-02072,CUS-02072,ADV-0051,south-yorkshire,2026-02-22,skills,atrisk,Ongoing,0,1970-01-01,35,20.3,31.2,1,26.7,0,1,3
JNY-02073,CUS-02073,ADV-0137,derbyshire-notts,2026-03-13,insupport,drifting,Sustained 6mo+,87,2026-06-08,60,65.6,64.3,1,41.6,5,2,0
JNY-02074,CUS-02074,ADV-0156,north-london,2025-11-05,insupport,drifting,Placed - dropped,61,2026-01-05,56,53.2,53.6,1,41.5,4,2,0
JNY-02075,CUS-02075,ADV-0047,wales,2025-11-02,jobmatch,atrisk,Ongoing,0,1970-01-01,41,28.4,24.1,0,33.2,3,1,4
JNY-02076,CUS-02076,ADV-0237,south-east-london,2025-11-28,insupport,ontrack,Placed - in progress,45,2026-01-12,80,90.6,75.9,2,95.4,10,2,0
